,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
6847,2018-11-03,80.1,0.0,15.0,41.5,7.0,Port of Spain,05:57:43,17:41:20,0.0,32.0,25.0,27.7,36.8,25.0,30.2,23.8
6848,2018-11-04,80.4,0.0,17.2,36.1,7.4,Port of Spain,05:57:58,17:41:06,0.0,33.0,23.0,27.4,39.2,23.0,30.0,23.5
6849,2018-11-05,86.9,8.33,12.8,38.6,6.7,Port of Spain,05:58:14,17:40:53,0.2032,30.8,23.8,26.8,37.4,23.8,29.7,24.3
6850,2018-11-06,88.7,8.33,10.3,39.2,6.5,Port of Spain,05:58:31,17:40:41,1.2953999999999999,32.1,24.0,26.6,39.3,24.0,28.4,24.4
6851,2018-11-07,84.9,4.17,10.3,40.4,7.2,Port of Spain,05:58:48,17:40:30,0.4064,32.0,24.0,27.5,40.7,24.0,30.7,24.6
6852,2018-11-08,80.4,0.0,9.2,48.1,7.2,Port of Spain,05:59:06,17:40:20,0.0,32.1,25.8,28.4,37.9,25.8,31.8,24.5
6853,2018-11-09,80.1,0.0,11.4,38.6,7.3,Port of Spain,05:59:25,17:40:11,0.0,33.0,26.0,28.4,40.7,26.0,32.1,24.4
6854,2018-11-10,76.5,0.0,11.4,41.8,7.3,Port of Spain,05:59:44,17:40:03,0.0,34.0,25.0,28.4,38.8,25.0,30.9,23.5
6855,2018-11-11,81.0,4.17,10.3,38.5,6.9,Port of Spain,06:00:04,17:39:56,2.0065999999999997,34.0,24.0,27.9,40.6,24.0,30.6,24.1
6856,2018-11-12,85.1,0.0,12.8,36.8,7.0,Port of Spain,06:00:25,17:39:51,0.0,32.0,24.0,27.4,39.2,24.0,30.4,24.5
6857,2018-11-13,89.7,12.5,12.8,53.9,6.3,Port of Spain,06:00:47,17:39:46,24.612599999999997,31.0,23.9,26.7,38.4,23.9,28.7,24.7
6858,2018-11-14,92.5,12.5,18.3,55.5,5.3,Port of Spain,06:01:09,17:39:43,21.996399999999998,29.0,24.8,26.0,34.6,24.8,26.8,24.7
6859,2018-11-15,94.9,8.33,15.0,54.6,4.2,Port of Spain,06:01:31,17:39:40,35.0012,26.9,23.9,24.9,30.4,23.9,25.1,24.1
6860,2018-11-16,86.5,8.33,16.1,46.7,5.9,Port of Spain,06:01:54,17:39:39,45.1866,31.0,24.0,26.6,36.6,24.0,28.6,24.0
6861,2018-11-17,82.7,8.33,15.0,39.1,7.0,Port of Spain,06:02:18,17:39:39,3.4036,31.1,24.0,27.1,36.6,24.0,29.2,23.7
6862,2018-11-18,84.6,8.33,16.1,46.0,6.6,Port of Spain,06:02:43,17:39:39,2.1082,31.0,24.1,26.8,36.6,24.1,28.6,23.8
6863,2018-11-19,82.7,4.17,16.1,45.4,6.5,Port of Spain,06:03:08,17:39:41,0.6096,33.0,24.0,27.1,37.0,24.0,29.1,23.6
6864,2018-11-20,86.9,4.17,23.0,47.0,6.6,Port of Spain,06:03:33,17:39:44,0.7111999999999999,30.9,24.0,26.3,36.2,24.0,28.1,23.8
6865,2018-11-21,77.6,4.17,18.3,31.2,7.4,Port of Spain,06:04:00,17:39:48,2.0065999999999997,31.0,23.9,26.9,34.6,23.9,28.2,22.3
6866,2018-11-22,81.2,0.0,15.0,41.5,7.6,Port of Spain,06:04:26,17:39:54,0.0,32.0,22.8,27.1,37.9,22.8,29.5,23.3
6867,2018-11-23,80.5,4.17,16.1,40.8,7.3,Port of Spain,06:04:53,17:40:00,0.889,31.8,24.9,27.3,35.3,24.9,29.1,23.4
6868,2018-11-24,80.7,0.0,16.1,43.2,7.1,Port of Spain,06:05:21,17:40:07,0.0,31.0,22.8,27.2,36.6,22.8,29.5,23.4
6869,2018-11-25,80.3,4.17,20.8,45.6,7.0,Port of Spain,06:05:49,17:40:15,0.2032,31.0,24.0,27.6,35.3,24.0,29.8,23.6
6870,2018-11-26,81.1,4.17,16.1,47.8,6.8,Port of Spain,06:06:18,17:40:25,0.2032,30.0,23.0,26.4,34.1,23.0,27.9,22.7
6871,2018-11-27,84.1,4.17,16.1,43.1,6.6,Port of Spain,06:06:47,17:40:35,2.0065999999999997,31.0,23.0,26.7,37.7,23.0,28.8,23.7
6872,2018-11-28,76.5,0.0,13.9,50.9,6.8,Port of Spain,06:07:16,17:40:47,0.0,30.0,24.8,26.8,33.3,24.8,28.1,22.2
6873,2018-11-29,78.2,0.0,16.1,52.3,6.8,Port of Spain,06:07:46,17:40:59,0.0,31.0,22.9,26.6,34.6,22.9,28.2,22.3
6874,2018-11-30,82.9,0.0,17.2,44.3,6.7,Port of Spain,06:08:16,17:41:13,0.0,31.0,22.0,26.3,35.4,22.0,28.1,22.9
6875,2018-12-01,75.3,4.17,20.8,37.5,7.1,Port of Spain,06:08:46,17:41:27,0.3048,31.0,24.8,27.0,34.6,24.8,28.3,22.1
6876,2018-12-02,81.7,8.33,17.2,51.2,6.4,Port of Spain,06:09:17,17:41:43,2.794,29.9,23.0,25.4,33.0,23.0,26.3,22.0
6877,2018-12-03,79.3,0.0,25.3,48.3,6.8,Port of Spain,06:09:48,17:41:59,0.0,30.0,22.8,25.9,33.3,22.8,26.8,21.8
6878,2018-12-04,80.1,0.0,13.9,41.9,5.9,Port of Spain,06:10:19,17:42:16,0.0,32.0,22.0,26.4,36.8,22.0,27.9,22.4
6879,2018-12-05,78.4,0.0,18.3,36.5,6.6,Port of Spain,06:10:51,17:42:35,0.0,31.1,23.9,26.6,34.5,23.9,27.8,22.3
6880,2018-12-06,74.5,0.0,17.2,32.9,7.1,Port of Spain,06:11:22,17:42:54,0.0,31.1,22.0,26.4,34.0,22.0,27.3,21.1
6881,2018-12-07,82.7,4.17,13.9,54.1,6.6,Port of Spain,06:11:54,17:43:14,0.2032,30.0,22.8,25.6,33.3,22.8,26.6,22.2
6882,2018-12-08,77.1,0.0,16.1,33.0,7.0,Port of Spain,06:12:26,17:43:35,0.0,31.0,22.8,26.4,33.7,22.8,27.6,21.7
6883,2018-12-09,75.3,0.0,18.3,37.6,7.2,Port of Spain,06:12:57,17:43:56,0.0,31.0,21.0,25.9,32.0,21.0,26.6,20.8
6884,2018-12-10,75.6,0.0,18.3,37.5,7.2,Port of Spain,06:13:29,17:44:19,0.0,30.0,22.8,26.2,32.6,22.8,27.2,21.3
6885,2018-12-11,80.9,0.0,20.8,39.1,6.7,Port of Spain,06:14:01,17:44:42,0.0,30.0,24.0,26.6,33.7,24.0,28.1,22.9
6886,2018-12-12,76.9,0.0,16.1,29.1,6.7,Port of Spain,06:14:33,17:45:06,0.0,31.0,24.0,26.8,34.1,24.0,27.9,22.0
6887,2018-12-13,74.4,0.0,17.2,41.0,6.6,Port of Spain,06:15:05,17:45:31,0.0,31.0,22.0,26.3,33.0,22.0,27.2,21.0
6888,2018-12-14,82.8,4.17,23.0,49.4,5.6,Port of Spain,06:15:37,17:45:56,0.9905999999999999,29.8,22.9,25.6,33.7,22.9,26.8,22.3
6889,2018-12-15,79.5,4.17,16.1,32.7,6.9,Port of Spain,06:16:08,17:46:23,0.2032,31.0,21.0,25.4,33.0,21.0,25.9,21.2
6890,2018-12-16,87.7,12.5,15.0,49.2,5.9,Port of Spain,06:16:40,17:46:49,3.302,29.0,23.0,24.9,32.7,23.0,25.5,22.6
6891,2018-12-17,82.2,4.17,17.2,36.3,7.1,Port of Spain,06:17:11,17:47:17,0.1016,30.0,21.9,25.5,33.3,21.9,26.6,21.9
6892,2018-12-18,79.7,4.17,15.0,36.3,7.2,Port of Spain,06:17:42,17:47:45,0.1016,30.0,22.0,25.9,32.6,22.0,27.1,21.8
6893,2018-12-19,91.1,4.17,17.2,64.5,5.4,Port of Spain,06:18:13,17:48:13,2.9972,29.0,24.0,25.6,33.7,24.0,26.6,23.9
6894,2018-12-20,81.6,4.17,15.0,41.6,6.8,Port of Spain,06:18:43,17:48:42,4.495799999999999,30.0,24.0,26.5,34.1,24.0,27.9,22.9
6895,2018-12-21,81.5,4.17,13.9,33.1,6.9,Port of Spain,06:19:14,17:49:12,0.508,31.0,22.8,26.2,33.7,22.8,27.4,22.4
6896,2018-12-22,81.8,8.33,18.3,41.4,7.0,Port of Spain,06:19:43,17:49:42,2.794,30.1,22.0,25.5,33.4,22.0,26.4,21.9
6897,2018-12-23,77.4,4.17,15.0,39.2,7.4,Port of Spain,06:20:13,17:50:12,0.2032,30.0,22.0,25.7,32.6,22.0,26.7,21.2
6898,2018-12-24,74.5,0.0,16.1,54.6,6.9,Port of Spain,06:20:42,17:50:43,0.0,29.9,24.0,26.1,31.9,24.0,26.8,21.0
6899,2018-12-25,74.9,0.0,18.3,39.8,7.3,Port of Spain,06:21:10,17:51:14,0.0,29.9,23.0,25.9,32.0,23.0,26.5,20.8
6900,2018-12-26,83.7,0.0,15.0,35.8,6.9,Port of Spain,06:21:38,17:51:45,0.0,29.8,21.9,25.3,33.8,21.9,26.7,22.2
6901,2018-12-27,75.2,0.0,20.8,28.2,6.7,Port of Spain,06:22:05,17:52:17,0.0,30.1,23.0,26.3,32.6,23.0,27.2,21.3
6902,2018-12-28,79.1,8.33,18.3,47.0,6.8,Port of Spain,06:22:32,17:52:49,1.0921999999999998,29.0,21.9,25.3,31.3,21.9,25.8,21.2
6903,2018-12-29,79.0,4.17,20.8,38.4,6.9,Port of Spain,06:22:59,17:53:21,0.1016,30.0,20.0,25.2,32.6,20.0,26.1,21.0
6904,2018-12-30,71.3,0.0,20.8,30.4,6.9,Port of Spain,06:23:24,17:53:54,0.0,30.0,22.8,26.4,31.9,22.8,27.1,20.5
6905,2018-12-31,76.6,8.33,17.2,51.2,6.7,Port of Spain,06:23:49,17:54:26,1.0921999999999998,30.0,21.9,25.4,33.3,21.9,26.2,20.9
6906,2019-01-01,79.7,4.17,21.9,39.9,6.1,Port of Spain,06:24:14,17:54:59,0.508,29.1,22.0,24.9,31.3,22.0,25.4,20.9
6907,2019-01-02,84.5,4.17,17.2,47.2,6.4,Port of Spain,06:24:37,17:55:31,0.889,30.0,21.9,24.8,32.6,21.9,25.4,21.8
6908,2019-01-03,74.3,0.0,19.7,42.2,7.2,Port of Spain,06:25:00,17:56:04,0.0,30.0,24.0,26.3,32.6,24.0,27.3,21.2
6909,2019-01-04,70.2,0.0,23.0,33.0,7.2,Port of Spain,06:25:22,17:56:37,0.0,31.0,23.8,26.3,31.8,23.8,26.9,20.2
6910,2019-01-05,77.3,0.0,17.2,31.6,7.5,Port of Spain,06:25:44,17:57:09,0.0,30.0,21.1,25.4,32.4,21.1,26.3,20.8
6911,2019-01-06,80.1,0.0,16.1,34.7,7.2,Port of Spain,06:26:04,17:57:42,0.0,30.0,20.1,25.5,32.7,20.1,26.6,21.5
6912,2019-01-07,79.0,0.0,18.3,35.9,6.7,Port of Spain,06:26:24,17:58:15,0.0,30.0,24.0,26.2,33.3,24.0,27.3,22.1
6913,2019-01-08,74.6,0.0,17.2,30.3,6.8,Port of Spain,06:26:43,17:58:47,0.0,31.0,23.1,26.4,33.7,23.1,27.3,21.2
6914,2019-01-09,75.4,0.0,15.0,37.0,6.8,Port of Spain,06:27:01,17:59:19,0.0,31.0,22.0,25.9,32.4,22.0,26.5,20.8
6915,2019-01-10,79.2,0.0,15.0,36.6,6.7,Port of Spain,06:27:18,17:59:51,0.0,30.0,21.0,25.7,33.3,21.0,26.7,21.4
6916,2019-01-11,76.2,0.0,15.0,27.4,6.2,Port of Spain,06:27:34,18:00:23,0.0,31.0,22.8,26.4,33.7,22.8,27.4,21.5
6917,2019-01-12,75.3,0.0,16.1,25.4,6.6,Port of Spain,06:27:49,18:00:55,0.0,30.0,23.0,25.9,31.9,23.0,26.6,20.8
6918,2019-01-13,72.4,0.0,15.0,30.7,6.9,Port of Spain,06:28:03,18:01:26,0.0,30.0,20.0,25.3,31.3,20.0,25.8,19.6
6919,2019-01-14,74.6,0.0,12.8,31.0,7.0,Port of Spain,06:28:17,18:01:57,0.0,30.0,19.0,24.6,31.3,19.0,25.0,19.2
6920,2019-01-15,76.3,0.0,16.1,34.2,7.0,Port of Spain,06:28:29,18:02:28,0.0,31.0,20.9,25.6,33.7,20.9,26.6,20.8
6921,2019-01-16,77.7,0.0,20.8,33.3,6.8,Port of Spain,06:28:41,18:02:58,0.0,30.0,23.0,26.3,33.3,23.0,27.4,21.9
6922,2019-01-17,80.6,8.33,13.9,47.2,6.5,Port of Spain,06:28:51,18:03:28,10.0076,30.0,23.8,26.1,33.3,23.8,27.0,22.3
6923,2019-01-18,74.5,0.0,16.1,34.4,7.0,Port of Spain,06:29:00,18:03:58,0.0,31.0,23.0,26.4,33.0,23.0,27.2,21.2
6924,2019-01-19,74.4,0.0,16.1,30.8,7.1,Port of Spain,06:29:09,18:04:27,0.0,31.0,21.0,25.8,31.9,21.0,26.4,20.4
6925,2019-01-20,81.6,0.0,18.3,31.9,7.1,Port of Spain,06:29:16,18:04:56,0.0,31.0,20.9,25.4,33.7,20.9,26.6,21.8
6926,2019-01-21,76.7,0.0,18.3,32.1,6.9,Port of Spain,06:29:22,18:05:24,0.0,31.0,23.0,26.6,34.6,23.0,27.6,21.8
6927,2019-01-22,77.6,4.17,20.8,41.6,6.8,Port of Spain,06:29:28,18:05:52,0.9905999999999999,30.0,24.0,26.3,31.9,24.0,27.2,21.8
6928,2019-01-23,76.8,4.17,15.0,41.2,6.8,Port of Spain,06:29:32,18:06:20,0.3048,30.0,23.1,25.9,31.9,23.1,26.8,21.3
6929,2019-01-24,72.3,0.0,21.9,30.7,6.9,Port of Spain,06:29:35,18:06:46,0.0,30.0,21.0,25.8,31.9,21.0,26.4,20.1
6930,2019-01-25,75.1,0.0,18.3,29.3,7.0,Port of Spain,06:29:37,18:07:13,0.0,30.8,21.0,25.6,32.7,21.0,26.3,20.4
6931,2019-01-26,86.3,8.33,13.9,51.9,6.4,Port of Spain,06:29:38,18:07:38,3.5052000000000003,28.0,21.0,24.1,30.2,21.0,24.6,21.6
6932,2019-01-27,78.3,0.0,16.1,41.6,7.2,Port of Spain,06:29:38,18:08:04,0.0,30.0,20.0,25.1,31.3,20.0,25.7,20.6
6933,2019-01-28,81.7,0.0,17.2,34.0,6.9,Port of Spain,06:29:37,18:08:28,0.0,28.8,23.0,25.6,31.2,23.0,26.6,22.1
6934,2019-01-29,75.5,4.17,18.3,36.4,6.8,Port of Spain,06:29:35,18:08:52,0.3048,29.0,22.1,25.7,30.8,22.1,26.3,20.8
6935,2019-01-30,77.7,0.0,16.1,34.5,7.7,Port of Spain,06:29:32,18:09:16,0.0,32.0,21.0,25.7,34.9,21.0,26.7,21.0
6936,2019-01-31,72.4,0.0,15.0,34.3,7.4,Port of Spain,06:29:28,18:09:38,0.0,31.0,21.0,25.4,33.0,21.0,26.1,19.7
6937,2019-02-01,68.8,0.0,16.1,28.0,7.3,Port of Spain,06:29:23,18:10:01,0.0,30.0,21.0,25.2,30.8,21.0,25.6,18.7
6938,2019-02-02,74.6,0.0,16.1,38.4,7.1,Port of Spain,06:29:17,18:10:22,0.0,30.0,20.0,24.9,38.0,20.0,25.8,19.7
6939,2019-02-03,72.9,0.0,16.1,28.3,6.9,Port of Spain,06:29:09,18:10:43,0.0,32.0,20.0,25.3,33.4,20.0,25.8,19.4
6940,2019-02-04,73.3,0.0,15.0,29.2,7.0,Port of Spain,06:29:01,18:11:03,0.0,31.8,21.0,25.9,33.2,21.0,26.6,20.3
6941,2019-02-05,81.7,0.0,18.3,49.4,6.6,Port of Spain,06:28:52,18:11:23,0.0,30.0,23.8,26.3,33.3,23.8,27.5,22.7
6942,2019-02-06,74.1,0.0,18.3,39.5,7.2,Port of Spain,06:28:42,18:11:42,0.0,31.0,23.9,26.7,33.0,23.9,27.5,21.4
6943,2019-02-07,73.5,0.0,17.2,32.0,7.1,Port of Spain,06:28:30,18:12:00,0.0,31.1,22.0,26.4,33.1,22.0,27.3,20.9
6944,2019-02-08,70.3,0.0,16.1,33.6,6.6,Port of Spain,06:28:18,18:12:18,0.0,31.0,23.0,26.4,31.4,23.0,26.9,20.1
6945,2019-02-09,70.4,0.0,15.0,29.7,6.8,Port of Spain,06:28:05,18:12:35,0.0,31.1,21.0,25.9,32.4,21.0,26.3,19.4
6946,2019-02-10,71.0,0.0,17.2,34.9,6.9,Port of Spain,06:27:51,18:12:52,0.0,31.8,20.9,26.0,32.6,20.9,26.7,19.9
6947,2019-02-11,68.5,0.0,23.0,30.7,7.1,Port of Spain,06:27:36,18:13:08,0.0,29.8,22.0,25.4,31.5,22.0,25.8,18.9
6948,2019-02-12,74.9,0.0,23.0,36.8,6.8,Port of Spain,06:27:20,18:13:23,0.0,30.0,22.0,25.9,31.9,22.0,26.7,20.8
6949,2019-02-13,68.0,0.0,23.0,28.0,6.3,Port of Spain,06:27:03,18:13:38,0.0,31.0,23.0,26.6,31.8,23.0,26.9,19.7
6950,2019-02-14,73.4,0.0,20.8,31.0,6.6,Port of Spain,06:26:45,18:13:52,0.0,32.0,23.0,26.6,33.5,23.0,27.5,21.1
6951,2019-02-15,74.8,0.0,18.3,51.8,6.5,Port of Spain,06:26:27,18:14:05,0.0,32.0,23.9,27.3,34.2,23.9,28.3,21.8
6952,2019-02-16,75.8,0.0,18.3,36.8,6.2,Port of Spain,06:26:07,18:14:18,0.0,31.0,25.0,27.5,33.7,25.0,28.9,22.5
6953,2019-02-17,72.7,0.0,23.0,44.4,6.5,Port of Spain,06:25:47,18:14:30,0.0,31.0,24.0,27.1,33.7,24.0,28.2,21.5
6954,2019-02-18,72.2,0.0,18.3,38.7,6.6,Port of Spain,06:25:26,18:14:41,0.0,31.0,22.0,26.1,33.0,22.0,26.8,20.3
6955,2019-02-19,72.9,0.0,18.3,41.9,6.9,Port of Spain,06:25:04,18:14:52,0.0,31.0,23.8,26.4,33.0,23.8,27.2,20.8
6956,2019-02-20,73.3,0.0,21.9,30.4,7.2,Port of Spain,06:24:41,18:15:03,0.0,31.8,20.0,25.9,33.3,20.0,26.7,20.3
6957,2019-02-21,69.1,0.0,20.8,37.6,7.1,Port of Spain,06:24:18,18:15:12,0.0,31.0,23.8,26.6,33.0,23.8,27.4,20.2
6958,2019-02-22,80.2,4.17,20.8,44.8,6.8,Port of Spain,06:23:54,18:15:22,2.0065999999999997,29.8,23.0,25.4,32.1,23.0,26.2,21.6
6959,2019-02-23,77.3,8.33,20.8,37.3,6.9,Port of Spain,06:23:29,18:15:30,4.3942,30.0,21.9,25.4,32.6,21.9,25.8,20.7
6960,2019-02-24,82.0,8.33,18.3,45.5,6.9,Port of Spain,06:23:03,18:15:39,0.7111999999999999,30.0,22.0,25.0,31.9,22.0,25.7,21.4
6961,2019-02-25,85.3,12.5,15.0,51.6,6.1,Port of Spain,06:22:37,18:15:46,5.1054,31.0,22.0,24.9,35.5,22.0,25.7,22.1
6962,2019-02-26,75.4,0.0,54.1,36.0,7.2,Port of Spain,06:22:10,18:15:54,0.0,30.1,22.8,26.1,31.9,22.8,26.9,21.1
6963,2019-02-27,78.9,4.17,21.9,47.7,6.6,Port of Spain,06:21:42,18:16:00,0.2032,31.0,23.8,26.2,34.3,23.8,27.1,21.9
6964,2019-02-28,75.5,4.17,23.0,40.4,6.7,Port of Spain,06:21:14,18:16:06,0.1016,30.1,23.8,26.4,32.7,23.8,27.3,21.4
6965,2019-03-01,71.3,0.0,20.8,29.6,6.8,Port of Spain,06:20:45,18:16:12,0.0,31.0,21.8,25.8,32.4,21.8,26.4,19.8
6966,2019-03-02,77.0,4.17,19.7,54.0,6.4,Port of Spain,06:20:16,18:16:18,0.3048,30.0,23.0,25.6,31.9,23.0,26.3,21.0
6967,2019-03-03,82.2,8.33,18.3,50.0,6.0,Port of Spain,06:19:46,18:16:22,0.2032,29.0,23.0,25.2,31.3,23.0,25.7,21.7
6968,2019-03-04,76.4,0.0,18.3,31.3,6.5,Port of Spain,06:19:16,18:16:27,0.0,30.8,22.9,26.1,33.9,22.9,26.9,21.2
6969,2019-03-05,75.8,0.0,20.8,42.0,6.2,Port of Spain,06:18:45,18:16:31,0.0,30.0,23.0,26.0,32.2,23.0,27.0,21.2
6970,2019-03-06,74.9,0.0,16.1,37.2,6.6,Port of Spain,06:18:13,18:16:35,0.0,31.0,23.0,26.6,33.7,23.0,27.7,21.4
6971,2019-03-07,75.7,0.0,16.1,36.6,6.3,Port of Spain,06:17:42,18:16:38,0.0,31.1,23.0,26.9,33.7,23.0,28.1,21.8
6972,2019-03-08,80.7,12.5,20.8,46.7,6.4,Port of Spain,06:17:09,18:16:41,1.4986,30.0,24.0,25.9,32.6,24.0,26.7,22.2
6973,2019-03-09,73.2,0.0,18.3,43.0,7.0,Port of Spain,06:16:37,18:16:44,0.0,31.0,23.1,26.7,33.0,23.1,27.4,21.1
6974,2019-03-10,75.0,0.0,20.8,42.9,6.7,Port of Spain,06:16:04,18:16:46,0.0,31.0,22.9,26.4,34.3,22.9,27.4,21.3
6975,2019-03-11,75.8,4.17,15.0,44.8,7.0,Port of Spain,06:15:30,18:16:48,0.508,31.0,23.0,26.1,33.0,23.0,26.8,21.1
6976,2019-03-12,83.4,4.17,16.1,45.5,6.2,Port of Spain,06:14:57,18:16:50,8.991599999999998,30.0,21.0,24.8,32.6,21.0,25.5,21.6
6977,2019-03-13,82.3,4.17,16.1,60.4,7.9,Port of Spain,06:14:23,18:16:51,0.1016,29.8,23.8,25.8,33.0,23.8,26.4,22.4
6978,2019-03-14,74.0,0.0,17.2,39.8,7.0,Port of Spain,06:13:48,18:16:53,0.0,31.0,24.0,26.9,33.7,24.0,27.8,21.5
6979,2019-03-15,78.0,0.0,13.9,44.8,7.1,Port of Spain,06:13:14,18:16:54,0.0,31.9,23.0,26.5,34.9,23.0,27.8,22.1
6980,2019-03-16,77.2,12.5,15.4,45.6,6.5,Port of Spain,06:12:39,18:16:54,0.4064,32.0,24.8,27.0,35.8,24.8,28.4,22.5
6981,2019-03-17,75.6,0.0,16.8,32.9,4.3,Port of Spain,06:12:04,18:16:55,0.0,31.0,22.8,26.3,33.7,22.8,27.3,21.4
6982,2019-03-18,71.7,0.0,20.8,27.9,4.6,Port of Spain,06:11:29,18:16:56,0.0,31.0,23.1,26.7,32.2,23.1,27.4,20.7
6983,2019-03-19,72.3,0.0,17.2,29.2,5.1,Port of Spain,06:10:53,18:16:56,0.0,31.0,22.0,26.8,33.1,22.0,27.8,20.9
6984,2019-03-20,75.0,0.0,17.2,33.8,6.4,Port of Spain,06:10:18,18:16:56,0.0,31.0,23.1,26.8,34.6,23.1,28.2,21.7
6985,2019-03-21,72.0,0.0,15.0,33.1,5.9,Port of Spain,06:09:42,18:16:56,0.0,32.1,23.0,27.1,35.0,23.0,28.3,21.2
6986,2019-03-22,73.2,0.0,13.9,46.4,6.4,Port of Spain,06:09:06,18:16:56,0.0,32.0,22.0,26.8,34.9,22.0,28.2,21.2
6987,2019-03-23,68.9,0.0,18.3,41.0,6.4,Port of Spain,06:08:30,18:16:56,0.0,32.0,24.8,27.4,33.5,24.8,28.2,20.8
6988,2019-03-24,69.2,0.0,16.1,31.6,6.8,Port of Spain,06:07:55,18:16:56,0.0,32.1,22.8,27.2,33.7,22.8,28.1,20.6
6989,2019-03-25,73.0,0.0,17.2,39.3,6.8,Port of Spain,06:07:19,18:16:55,0.0,31.1,22.0,26.7,33.9,22.0,27.8,21.1
6990,2019-03-26,74.3,4.17,15.0,38.4,6.8,Port of Spain,06:06:43,18:16:55,0.7874,31.8,22.9,27.1,34.6,22.9,28.4,21.8
6991,2019-03-27,86.4,4.17,17.2,42.6,6.2,Port of Spain,06:06:07,18:16:55,0.7111999999999999,29.0,23.9,25.3,32.0,23.9,26.1,22.8
6992,2019-03-28,81.3,0.0,17.2,41.1,6.8,Port of Spain,06:05:31,18:16:54,0.0,32.0,23.0,26.4,36.8,23.0,28.0,22.7
6993,2019-03-29,80.7,0.0,16.1,42.1,6.6,Port of Spain,06:04:55,18:16:54,0.0,31.0,24.0,27.1,35.5,24.0,28.8,23.2
6994,2019-03-30,79.7,0.0,16.1,44.5,6.8,Port of Spain,06:04:19,18:16:54,0.0,31.0,24.0,26.9,34.6,24.0,28.5,22.9
6995,2019-03-31,74.5,0.0,16.1,37.3,6.8,Port of Spain,06:03:44,18:16:54,0.0,32.1,24.0,27.5,36.8,24.0,29.0,22.2
6996,2019-04-01,70.9,0.0,16.1,31.1,6.6,Port of Spain,06:03:08,18:16:54,0.0,32.1,23.0,27.3,34.6,23.0,28.4,21.1
6997,2019-04-02,73.1,4.17,17.2,39.5,6.8,Port of Spain,06:02:33,18:16:53,0.2032,32.0,23.0,26.8,34.2,23.0,27.8,21.2
6998,2019-04-03,81.7,4.17,20.8,51.7,6.1,Port of Spain,06:01:58,18:16:53,0.7874,29.9,23.0,25.5,32.3,23.0,26.1,21.9
6999,2019-04-04,73.2,0.0,18.3,32.9,7.1,Port of Spain,06:01:23,18:16:54,0.0,31.0,24.0,27.1,34.1,24.0,28.3,21.5
7000,2019-04-05,71.0,0.0,15.0,35.8,7.0,Port of Spain,06:00:48,18:16:54,0.0,32.0,23.8,27.1,34.9,23.8,28.3,21.1
7001,2019-04-06,80.6,8.33,21.9,48.1,6.7,Port of Spain,06:00:13,18:16:54,2.9972,31.0,23.8,26.3,34.6,23.8,27.5,22.4
7002,2019-04-07,66.9,0.0,18.3,28.8,7.2,Port of Spain,05:59:39,18:16:55,0.0,31.8,24.0,27.2,32.6,24.0,27.8,20.0
7003,2019-04-08,73.9,0.0,15.0,36.0,7.2,Port of Spain,05:59:05,18:16:56,0.0,32.0,22.0,26.7,34.9,22.0,27.9,21.3
7004,2019-04-09,73.9,0.0,19.7,43.2,7.1,Port of Spain,05:58:31,18:16:56,0.0,32.0,22.0,26.8,34.9,22.0,28.0,21.4
7005,2019-04-10,74.0,0.0,17.2,41.1,7.0,Port of Spain,05:57:58,18:16:58,0.0,32.0,22.9,27.2,35.8,22.9,28.7,21.8
7006,2019-04-11,74.1,0.0,19.7,43.2,6.9,Port of Spain,05:57:25,18:16:59,0.0,33.0,24.8,27.8,36.1,24.8,29.5,22.4
7007,2019-04-12,73.2,0.0,17.2,45.6,7.1,Port of Spain,05:56:52,18:17:00,0.0,33.0,24.9,28.1,37.0,24.9,29.6,22.4
7008,2019-04-13,75.1,0.0,23.0,42.7,6.7,Port of Spain,05:56:20,18:17:02,0.0,32.0,24.0,27.5,34.9,24.0,28.7,22.3
7009,2019-04-14,72.1,0.0,21.9,45.1,6.6,Port of Spain,05:55:48,18:17:04,0.0,33.0,25.0,27.9,36.1,25.0,29.4,22.1
7010,2019-04-15,72.3,0.0,17.2,37.9,6.8,Port of Spain,05:55:17,18:17:06,0.0,32.0,24.0,27.8,35.8,24.0,29.4,22.0
7011,2019-04-16,75.3,0.0,21.9,37.2,6.6,Port of Spain,05:54:45,18:17:09,0.0,31.0,24.8,27.2,34.6,24.8,28.7,22.3
7012,2019-04-17,82.1,0.0,17.2,51.7,6.3,Port of Spain,05:54:15,18:17:12,0.0,29.0,23.0,25.8,32.0,23.0,26.4,22.3
7013,2019-04-18,75.8,4.17,20.8,55.6,6.9,Port of Spain,05:53:45,18:17:15,0.4064,33.0,24.8,27.1,35.3,24.8,28.2,22.2
7014,2019-04-19,75.4,4.17,19.7,37.5,7.1,Port of Spain,05:53:15,18:17:18,0.1016,32.0,24.0,27.6,35.5,24.0,29.3,22.5
7015,2019-04-20,75.2,4.17,20.8,47.3,6.4,Port of Spain,05:52:46,18:17:22,0.1016,32.0,24.8,27.4,34.2,24.8,28.9,22.4
7016,2019-04-21,75.1,0.0,20.8,46.2,6.5,Port of Spain,05:52:17,18:17:26,0.0,31.0,25.0,27.6,34.6,25.0,29.2,22.6
