datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2003-01-20,76.1,0.0,16.1,35.0,7.7,06:29:18,18:04:55,0.127,31.3,22.8,26.4,33.9,22.8,27.4,21.5
2003-01-21,84.1,0.0,12.8,56.4,7.9,06:29:24,18:05:23,4.826,30.3,21.1,24.6,33.6,21.1,25.5,21.4
2003-01-22,77.6,0.0,16.1,35.2,8.7,06:29:29,18:05:51,4.75615,32.1,21.1,25.4,33.1,21.1,26.0,20.6
2003-01-23,78.0,0.0,17.2,35.4,8.6,06:29:34,18:06:18,0.7746999999999999,32.1,20.3,25.8,35.0,20.3,26.9,21.2
2003-01-24,78.7,0.0,13.9,43.0,8.4,06:29:37,18:06:45,21.77415,31.1,23.1,26.4,34.7,23.1,27.7,22.2
2003-01-25,76.5,0.0,13.9,52.5,8.1,06:29:39,18:07:12,8.274049999999999,31.3,23.7,26.8,34.7,23.7,28.1,22.1
2003-01-26,77.6,0.0,15.0,65.7,8.1,06:29:41,18:07:37,1.8986499999999997,31.6,22.1,26.1,33.8,22.1,26.9,21.4
2003-01-27,89.0,0.0,15.0,86.5,6.2,06:29:41,18:08:03,0.8763000000000001,30.1,22.8,25.1,35.2,22.8,25.7,23.0
2003-01-28,77.8,0.0,13.9,49.1,8.3,06:29:40,18:08:27,0.127,31.1,22.1,26.1,33.8,22.1,27.2,21.6
2003-01-29,82.5,0.0,15.0,42.9,7.9,06:29:38,18:08:51,0.24764999999999998,31.1,22.1,25.8,33.8,22.1,27.0,22.3
2003-01-30,75.5,0.0,21.9,46.1,8.6,06:29:35,18:09:15,0.127,31.1,22.1,25.8,33.1,22.1,26.6,20.8
2003-01-31,74.2,0.0,15.0,33.6,9.7,06:29:31,18:09:38,0.0,32.1,20.1,25.3,33.6,20.1,25.8,19.7
2003-02-01,79.0,0.0,13.9,37.5,6.6,06:29:26,18:10:00,0.24764999999999998,31.7,20.1,25.6,35.1,20.1,26.7,21.3
2003-02-02,78.1,0.0,17.2,36.7,5.6,06:29:20,18:10:22,0.8255,31.1,23.1,26.6,34.1,23.1,27.8,22.2
2003-02-03,77.2,0.0,15.0,42.5,5.9,06:29:12,18:10:43,1.2446,31.1,23.1,26.4,33.8,23.1,27.6,21.8
2003-02-04,73.6,0.0,13.9,35.0,7.4,06:29:04,18:11:03,0.0,32.1,20.8,26.2,33.6,20.8,26.9,20.6
2003-02-05,76.6,0.0,15.0,44.2,6.7,06:28:55,18:11:23,0.24764999999999998,32.1,21.1,26.2,35.0,21.1,27.2,21.3
2003-02-06,74.4,0.0,16.1,39.2,8.4,06:28:45,18:11:42,1.32715,32.2,23.1,27.1,35.0,23.1,28.2,21.7
2003-02-07,79.7,0.0,20.8,50.0,7.1,06:28:34,18:12:00,0.2032,30.3,23.8,26.4,34.3,23.8,27.4,22.4
2003-02-08,76.7,0.0,17.2,51.3,7.7,06:28:22,18:12:18,0.0,31.2,24.1,26.9,34.9,24.1,28.4,22.3
2003-02-09,76.0,0.0,19.5,64.2,7.1,06:28:09,18:12:35,0.33866666666666667,31.1,23.7,26.6,33.1,23.7,27.7,21.8
2003-02-10,75.1,0.0,18.3,76.8,7.2,06:27:55,18:12:52,18.3769,31.1,23.8,26.9,33.4,23.8,28.0,21.7
2003-02-11,76.5,0.0,13.9,69.1,7.2,06:27:40,18:13:08,2.77495,31.1,23.1,26.0,33.1,23.1,26.7,21.1
2003-02-12,76.2,0.0,16.1,55.9,8.3,06:27:24,18:13:23,1.72085,32.1,22.1,26.2,34.3,22.1,26.8,21.1
2003-02-13,71.6,0.0,17.2,44.8,9.0,06:27:07,18:13:38,1.4986,32.1,22.7,26.6,33.6,22.7,27.3,20.6
2003-02-14,74.3,0.0,15.0,45.0,8.1,06:26:49,18:13:52,0.5206999999999999,31.2,22.7,26.0,32.6,22.7,26.7,20.7
2003-02-15,72.2,0.0,20.8,35.7,8.7,06:26:31,18:14:05,0.9270999999999999,32.1,22.1,26.3,34.3,22.1,27.0,20.6
2003-02-16,82.6,0.0,19.5,75.6,5.6,06:26:11,18:14:18,2.1272499999999996,31.1,22.3,25.2,33.8,22.3,26.0,21.9
2003-02-17,83.2,0.0,18.3,62.5,6.0,06:25:51,18:14:30,2.0256499999999997,30.1,21.8,25.2,32.7,21.8,26.1,21.9
2003-02-18,78.6,0.0,20.8,47.8,7.7,06:25:30,18:14:42,2.80035,30.1,22.1,25.5,32.7,22.1,26.2,21.2
2003-02-19,77.0,0.0,19.5,58.8,7.5,06:25:08,18:14:53,5.7785,30.3,22.1,25.7,31.6,22.1,26.3,21.0
2003-02-20,83.7,0.0,12.8,76.4,5.7,06:24:46,18:15:03,0.127,28.2,23.1,25.1,31.3,23.1,25.8,22.1
2003-02-21,78.7,0.0,19.5,40.4,7.7,06:24:22,18:15:13,8.451849999999999,30.1,23.1,26.3,33.4,23.1,27.5,22.1
2003-02-22,77.6,0.0,18.3,37.6,7.9,06:23:58,18:15:22,0.62865,30.1,24.1,26.2,32.7,24.1,27.1,21.8
2003-02-23,73.0,0.0,39.1,39.5,7.7,06:23:33,18:15:31,0.24764999999999998,31.1,23.1,25.8,31.4,23.1,26.2,20.2
2003-02-24,75.3,0.0,15.0,49.5,8.3,06:23:08,18:15:39,0.6476999999999999,30.1,21.1,25.3,32.1,21.1,26.0,20.3
2003-02-25,71.6,0.0,16.1,32.6,8.0,06:22:41,18:15:47,0.0,32.1,21.1,26.2,33.6,21.1,26.9,20.2
2003-02-26,77.0,0.0,17.2,62.6,7.3,06:22:15,18:15:54,0.0762,31.2,22.8,26.3,33.4,22.8,27.5,21.7
2003-02-27,75.2,0.0,17.2,43.3,7.4,06:21:47,18:16:01,0.7493,31.1,24.1,27.1,34.7,24.1,28.5,22.1
2003-02-28,72.6,0.0,19.5,65.2,7.8,06:21:19,18:16:07,2.0193,32.1,24.1,27.4,35.9,24.1,28.9,21.8
2003-03-01,78.0,0.0,18.3,55.2,7.7,06:20:50,18:16:13,0.8255,32.1,23.6,26.6,33.8,23.6,27.4,22.0
2003-03-02,79.6,0.0,18.3,48.2,7.3,06:20:21,18:16:18,0.0,31.3,23.1,26.3,34.7,23.1,27.3,22.2
2003-03-03,72.4,0.0,29.1,38.6,7.6,06:19:51,18:16:23,0.127,31.1,23.1,27.3,33.8,23.1,28.4,21.5
2003-03-04,75.6,0.0,19.5,42.9,6.5,06:19:21,18:16:28,6.223,32.3,23.8,27.2,34.7,23.8,28.5,22.2
2003-03-05,75.1,0.0,17.2,37.3,7.8,06:18:50,18:16:32,0.0,32.1,23.1,26.8,33.8,23.1,27.6,21.6
2003-03-06,73.9,0.0,17.2,34.0,7.6,06:18:18,18:16:35,0.24764999999999998,31.1,22.8,26.0,33.1,22.8,26.6,20.6
2003-03-07,71.2,0.0,15.0,49.2,8.5,06:17:47,18:16:39,0.0,31.2,21.8,26.4,32.5,21.8,27.2,20.3
2003-03-08,78.2,0.0,17.2,49.0,8.3,06:17:14,18:16:42,0.5206999999999999,31.1,22.1,25.7,33.8,22.1,26.6,21.4
2003-03-09,68.6,0.0,16.1,39.5,6.8,06:16:42,18:16:44,0.24764999999999998,31.1,20.1,25.9,31.8,20.1,26.4,19.2
2003-03-10,71.2,0.0,16.1,36.3,6.9,06:16:09,18:16:47,0.0,32.1,22.1,26.7,34.3,22.1,27.6,20.6
2003-03-11,75.3,0.0,18.3,50.4,6.1,06:15:35,18:16:49,1.56845,31.2,24.1,26.8,33.8,24.1,28.1,21.9
2003-03-12,73.3,0.0,16.1,46.3,6.5,06:15:02,18:16:50,1.778,31.1,23.1,26.3,33.1,23.1,27.2,20.9
2003-03-13,77.7,0.0,18.3,75.2,7.4,06:14:28,18:16:52,5.46735,30.1,22.1,26.2,34.3,22.1,27.6,21.7
2003-03-14,79.4,0.0,13.9,78.6,5.9,06:13:53,18:16:53,14.2748,32.1,24.1,26.7,35.9,24.1,28.2,22.6
2003-03-15,75.9,0.0,17.2,85.0,6.7,06:13:19,18:16:54,0.7493,31.8,24.1,26.9,34.8,24.1,28.2,22.0
2003-03-16,77.5,0.0,15.0,90.0,7.4,06:12:44,18:16:55,0.0,31.1,23.1,26.3,33.8,23.1,27.3,21.8
2003-03-17,72.5,0.0,16.1,90.0,8.0,06:12:09,18:16:56,0.0,32.1,22.1,26.7,34.3,22.1,27.7,20.9
2003-03-18,74.0,0.0,15.0,90.0,7.4,06:11:33,18:16:56,0.0,31.1,23.8,26.9,33.8,23.8,28.0,21.6
2003-03-19,77.0,0.0,13.9,65.5,7.4,06:10:58,18:16:56,0.32384999999999997,32.1,22.1,26.8,35.0,22.1,28.2,22.1
2003-03-20,79.6,0.0,13.9,45.9,8.1,06:10:23,18:16:57,7.245349999999999,31.1,23.1,26.4,34.7,23.1,27.8,22.3
2003-03-21,75.3,0.0,12.8,42.0,9.4,06:09:47,18:16:57,0.69215,33.1,22.8,27.1,36.2,22.8,28.5,21.8
2003-03-22,71.3,0.0,10.3,58.0,9.0,06:09:11,18:16:56,0.3937,34.1,21.2,27.2,36.6,21.2,28.5,20.9
2003-03-23,75.3,0.0,15.0,44.3,7.7,06:08:35,18:16:56,0.99695,33.1,21.1,26.2,35.4,21.1,27.4,21.1
2003-03-24,72.2,0.0,13.9,35.8,7.8,06:07:59,18:16:56,0.4445,33.1,22.1,27.2,35.4,22.1,28.2,21.2
2003-03-25,71.9,0.0,13.9,56.3,7.0,06:07:23,18:16:56,3.0987999999999998,33.1,23.8,27.9,36.2,23.8,29.3,21.9
2003-03-26,71.4,0.0,15.0,42.9,7.0,06:06:47,18:16:55,4.32435,34.1,23.1,28.1,37.4,23.1,29.7,22.0
2003-03-27,72.4,0.0,15.0,63.9,7.6,06:06:11,18:16:55,2.1717,33.3,22.1,27.2,35.4,22.1,28.3,21.2
2003-03-28,72.9,0.0,16.1,62.9,7.7,06:05:35,18:16:55,1.1683999999999999,33.1,22.1,27.1,36.2,22.1,28.3,21.3
2003-03-29,71.2,0.0,15.0,61.9,7.9,06:05:00,18:16:54,0.5016499999999999,33.1,23.1,27.8,36.2,23.1,29.5,21.7
2003-03-30,77.3,0.0,15.0,90.0,7.2,06:04:24,18:16:54,0.0,32.1,23.1,27.1,35.9,23.1,28.6,22.4
2003-03-31,69.3,0.0,18.3,68.3,8.6,06:03:48,18:16:54,1.8224500000000001,33.1,23.1,27.4,35.4,23.1,28.7,20.9
2003-04-01,71.4,0.0,15.0,74.5,8.3,06:03:13,18:16:54,0.24764999999999998,33.1,22.1,27.1,35.4,22.1,28.2,20.9
2003-04-02,72.0,0.0,17.2,75.8,7.6,06:02:37,18:16:53,1.5239999999999998,33.1,23.1,28.3,37.2,23.1,30.6,22.4
2003-04-03,72.8,0.0,17.2,56.3,7.2,06:02:02,18:16:53,5.5245,33.1,24.1,28.4,36.2,24.1,30.5,22.7
2003-04-04,69.9,0.0,19.5,78.3,5.3,06:01:27,18:16:53,0.7493,33.1,26.1,28.4,36.2,26.1,29.7,21.9
2003-04-05,68.8,0.0,17.2,77.5,6.8,06:00:52,18:16:54,1.5239999999999998,33.1,25.8,28.4,35.4,25.8,30.1,21.8
2003-04-06,70.0,0.0,15.0,65.4,6.9,06:00:17,18:16:54,3.49885,33.1,24.8,28.4,36.2,24.8,30.0,21.9
2003-04-07,71.2,0.0,18.3,88.3,5.9,05:59:43,18:16:54,2.2796499999999997,33.2,25.1,28.1,35.6,25.1,29.4,21.9
2003-04-08,70.2,0.0,16.1,86.5,7.0,05:59:09,18:16:55,0.0,32.3,22.1,27.5,35.1,22.1,28.8,21.3
2003-04-09,67.2,0.0,15.0,70.4,7.8,05:58:35,18:16:56,0.7493,33.1,21.3,27.4,34.4,21.3,28.2,20.1
2003-04-10,72.0,0.0,20.8,71.7,7.5,05:58:02,18:16:57,0.127,33.1,23.1,28.0,37.2,23.1,29.9,22.1
2003-04-11,71.5,0.0,24.2,52.5,7.6,05:57:29,18:16:58,1.0032999999999999,32.7,24.8,28.2,35.9,24.8,29.9,22.2
2003-04-12,76.9,0.0,15.0,63.3,7.3,05:56:56,18:17:00,0.0,32.1,25.1,27.9,36.9,25.1,30.1,23.2
2003-04-13,75.6,0.0,18.3,80.4,7.1,05:56:23,18:17:01,2.1018499999999998,33.1,25.1,28.4,38.2,25.1,30.9,23.4
2003-04-14,73.4,0.0,17.2,66.5,7.4,05:55:51,18:17:03,14.9733,33.2,25.1,28.3,36.2,25.1,30.4,22.8
2003-04-15,69.8,0.0,16.1,66.7,8.3,05:55:20,18:17:06,0.0,33.6,24.8,28.3,36.2,24.8,29.9,21.9
2003-04-16,69.6,0.0,13.9,60.4,8.4,05:54:49,18:17:08,0.0,34.1,24.3,28.8,36.6,24.3,30.6,21.9
2003-04-17,73.3,0.0,15.0,45.7,7.3,05:54:18,18:17:11,0.37465,33.3,25.8,28.7,37.5,25.8,31.1,23.1
2003-04-18,72.9,0.0,16.1,70.0,7.3,05:53:48,18:17:14,0.0,33.1,25.8,28.7,37.2,25.8,30.9,22.9
2003-04-19,73.3,0.0,15.0,50.0,7.9,05:53:18,18:17:17,0.0,33.1,25.1,28.0,36.2,25.1,29.8,22.6
2003-04-20,73.1,0.0,16.1,57.9,7.8,05:52:49,18:17:21,0.0,33.1,24.1,27.8,35.9,24.1,29.2,22.0
2003-04-21,70.1,0.0,11.4,77.5,8.5,05:52:20,18:17:25,0.0,34.1,23.1,27.6,35.8,23.1,28.7,21.1
2003-04-22,73.2,0.0,12.8,90.0,8.3,05:51:52,18:17:29,1.5239999999999998,33.1,23.1,27.6,37.2,23.1,29.1,21.9
2003-04-23,71.0,0.0,11.4,90.0,8.2,05:51:24,18:17:34,0.0,35.1,24.1,28.6,37.8,24.1,30.6,22.3
2003-04-24,74.1,0.0,15.0,74.3,8.5,05:50:57,18:17:39,4.0005,35.1,23.8,28.8,40.8,23.8,31.3,23.2
2003-04-25,75.8,0.0,16.1,81.3,7.4,05:50:31,18:17:44,0.24764999999999998,33.1,25.1,28.6,39.4,25.1,31.2,23.6
2003-04-26,69.3,0.0,16.1,72.6,8.8,05:50:05,18:17:50,0.7493,33.1,25.1,28.8,36.2,25.1,30.6,22.2
2003-04-27,71.1,0.0,20.8,73.3,7.1,05:49:39,18:17:56,0.24764999999999998,33.8,25.1,28.9,37.4,25.1,31.4,22.8
2003-04-28,76.4,0.0,16.1,71.3,6.6,05:49:15,18:18:02,0.24764999999999998,33.1,26.1,28.3,37.2,26.1,31.1,23.6
2003-04-29,74.8,0.0,18.3,47.9,7.7,05:48:51,18:18:09,0.0,33.1,24.7,28.0,36.3,24.7,29.8,22.7
2003-04-30,71.6,0.0,18.3,36.1,8.1,05:48:28,18:18:16,0.5016499999999999,34.1,24.3,28.6,37.2,24.3,30.6,22.5
2003-05-01,74.9,0.0,20.8,57.0,6.6,05:48:05,18:18:24,1.2192,33.1,25.7,28.3,36.5,25.7,31.2,23.2
2003-05-02,70.8,0.0,18.3,50.8,6.3,05:47:43,18:18:31,7.49935,33.2,25.1,28.6,36.4,25.1,30.7,22.4
2003-05-03,71.9,0.0,17.2,64.6,6.6,05:47:22,18:18:40,0.5206999999999999,33.1,24.1,28.2,36.2,24.1,30.1,22.3
2003-05-04,68.7,0.0,16.1,57.3,7.3,05:47:01,18:18:48,0.0,33.1,24.3,28.6,36.2,24.3,30.4,21.8
2003-05-05,71.1,0.0,19.5,47.5,6.9,05:46:42,18:18:57,1.2192,33.1,24.3,28.3,36.2,24.3,30.3,22.2
2003-05-06,68.9,0.0,20.8,57.6,6.2,05:46:22,18:19:07,2.0256499999999997,33.1,26.1,28.7,36.2,26.1,30.7,22.1
2003-05-07,71.5,0.0,21.9,90.0,6.4,05:46:04,18:19:17,1.9430999999999998,34.1,26.1,28.8,38.4,26.1,31.6,22.9
2003-05-08,73.0,0.0,18.3,93.9,5.5,05:45:47,18:19:27,0.32384999999999997,33.1,25.1,28.3,36.2,25.1,30.6,22.7
2003-05-09,72.2,0.0,17.2,80.4,5.3,05:45:30,18:19:37,0.8953499999999999,32.7,25.3,28.5,36.0,25.3,30.7,22.7
2003-05-10,67.2,0.0,20.8,78.5,7.5,05:45:14,18:19:48,0.127,33.1,26.1,28.9,35.4,26.1,30.9,21.8
2003-05-11,69.3,0.0,18.3,64.8,6.8,05:44:59,18:19:59,0.0,33.1,26.1,28.6,37.2,26.1,30.8,22.1
2003-05-12,76.7,0.0,16.1,85.3,6.2,05:44:44,18:20:11,1.5239999999999998,33.1,25.1,27.6,35.9,25.1,29.1,22.8
2003-05-13,84.2,0.0,19.5,90.0,5.9,05:44:30,18:20:23,0.5016499999999999,31.1,24.8,26.9,35.6,24.8,28.3,23.8
2003-05-14,72.3,0.0,19.5,83.0,6.1,05:44:18,18:20:35,2.72415,32.1,25.1,28.3,35.9,25.1,30.6,22.6
2003-05-15,74.8,0.0,18.3,74.3,7.4,05:44:06,18:20:48,2.1018499999999998,33.1,25.1,28.0,37.2,25.1,29.8,22.9
2003-05-16,74.2,0.0,18.3,63.9,6.8,05:43:54,18:21:01,10.54735,33.1,24.1,28.3,37.2,24.1,30.5,22.8
2003-05-17,85.2,0.0,18.3,84.3,6.3,05:43:44,18:21:14,0.0762,31.2,24.7,26.9,36.1,24.7,28.8,24.1
2003-05-18,78.7,0.0,15.0,92.3,6.6,05:43:34,18:21:28,1.4732,31.2,25.8,28.0,36.7,25.8,30.7,23.8
2003-05-19,83.4,0.0,13.9,88.3,7.4,05:43:25,18:21:42,2.87655,32.1,25.8,28.2,40.6,25.8,31.7,24.9
2003-05-20,93.9,0.0,16.1,93.8,7.7,05:43:17,18:21:56,0.0762,26.1,23.8,25.1,26.1,23.8,25.1,24.1
2003-05-21,85.9,0.0,12.8,92.5,8.0,05:43:10,18:22:10,0.0762,31.8,23.7,26.8,36.9,23.7,28.9,24.1
2003-05-22,77.1,0.0,13.9,90.0,9.0,05:43:03,18:22:25,0.0,33.1,25.6,28.9,38.2,25.6,32.4,24.2
2003-05-23,77.5,0.0,19.5,68.7,7.5,05:42:58,18:22:40,0.1524,32.1,26.7,28.7,38.1,26.7,32.6,24.1
2003-05-24,75.9,0.0,17.2,60.0,6.6,05:42:53,18:22:55,12.63015,32.7,26.6,28.4,37.2,26.6,31.7,23.6
2003-05-25,72.0,0.0,19.5,40.9,7.1,05:42:49,18:23:11,0.0762,33.7,25.7,28.8,37.5,25.7,31.3,22.9
2003-05-26,73.8,0.0,17.2,64.2,6.9,05:42:46,18:23:26,0.5016499999999999,33.1,25.1,28.7,37.7,25.1,31.4,23.3
2003-05-27,73.9,0.0,18.3,74.0,6.8,05:42:43,18:23:42,3.7464999999999997,33.1,26.8,29.2,38.2,29.9,33.6,23.9
2003-05-28,72.0,0.0,17.2,62.2,6.2,05:42:41,18:23:58,9.652000000000001,33.2,26.1,29.3,38.2,26.1,32.3,23.3
2003-05-29,85.9,0.0,16.1,88.3,5.0,05:42:40,18:24:14,0.62865,32.1,25.1,27.3,38.1,25.1,29.2,24.6
2003-05-30,81.6,0.0,15.0,90.0,4.9,05:42:40,18:24:30,5.20065,31.1,25.7,27.7,35.6,25.7,30.2,24.1
2003-05-31,75.7,0.0,19.5,83.8,5.3,05:42:41,18:24:46,3.42265,31.6,25.1,27.9,35.1,25.1,29.6,22.9
2003-06-01,73.2,0.0,17.2,49.5,6.5,05:42:42,18:25:03,14.15415,31.3,24.1,27.7,35.3,24.1,29.5,22.3
2003-06-02,68.8,0.0,15.0,73.8,7.2,05:42:44,18:25:19,11.150599999999999,32.1,23.1,28.2,35.0,23.1,29.6,21.4
2003-06-03,73.8,0.0,16.1,81.4,8.9,05:42:47,18:25:36,40.957499999999996,32.1,23.1,27.1,35.0,23.1,28.5,21.7
2003-06-04,72.9,0.0,15.0,78.3,8.8,05:42:50,18:25:52,6.4262,33.2,23.1,27.8,36.2,23.1,29.4,22.1
2003-06-05,78.8,0.0,16.1,79.6,7.0,05:42:54,18:26:09,4.1465499999999995,32.1,24.1,27.6,35.9,24.1,29.4,23.2
2003-06-06,80.9,0.0,19.5,90.0,6.8,05:42:59,18:26:25,2.2986999999999997,31.1,25.1,27.5,35.6,25.1,29.5,23.7
2003-06-07,76.1,0.0,16.1,88.3,7.7,05:43:05,18:26:42,15.297149999999998,32.2,24.1,28.0,36.9,24.1,30.0,22.9
2003-06-08,90.2,0.0,10.3,89.6,6.4,05:43:11,18:26:58,3.95605,28.1,24.1,26.1,32.8,24.1,27.5,24.4
2003-06-09,84.6,0.0,15.0,83.8,6.4,05:43:18,18:27:14,0.57785,31.1,25.1,27.2,36.7,25.1,29.3,24.2
2003-06-10,78.0,0.0,17.2,84.3,7.1,05:43:25,18:27:30,0.9461499999999999,32.1,24.1,28.1,36.9,24.1,30.8,23.6
2003-06-11,94.9,0.0,16.1,90.0,5.0,05:43:33,18:27:46,0.7493,28.1,24.8,25.9,33.7,24.8,26.9,25.1
2003-06-12,82.9,0.0,12.8,80.0,6.7,05:43:41,18:28:02,3.0225999999999997,32.1,25.1,27.8,38.1,25.1,30.3,24.4
2003-06-13,87.5,0.0,10.3,88.8,6.1,05:43:50,18:28:18,13.59535,32.3,24.1,27.8,40.8,24.1,31.8,25.3
2003-06-14,88.6,0.0,13.9,80.5,6.7,05:44:00,18:28:33,9.12495,33.1,25.1,27.4,40.7,25.1,29.8,25.2
2003-06-15,79.7,0.0,18.3,86.7,6.7,05:44:10,18:28:48,0.0,32.1,25.7,28.2,38.1,25.7,31.2,24.2
2003-06-16,92.5,0.0,12.8,90.0,6.4,05:44:21,18:29:03,0.99695,28.1,23.8,25.7,31.4,23.8,26.0,24.3
2003-06-17,88.6,0.0,10.3,88.3,7.2,05:44:32,18:29:18,3.42265,30.1,25.1,26.6,36.3,25.1,28.4,24.5
2003-06-18,91.9,0.0,10.3,86.5,6.6,05:44:43,18:29:32,3.0734,29.1,24.8,26.1,34.7,24.8,27.2,24.6
2003-06-19,80.1,0.0,15.0,90.0,6.7,05:44:55,18:29:46,5.1244499999999995,31.7,25.1,27.8,36.9,25.1,30.3,23.9
2003-06-20,80.4,0.0,15.0,80.4,7.2,05:45:08,18:30:00,27.432,32.1,25.1,28.2,39.3,25.1,31.5,24.4
2003-06-21,80.0,0.0,17.2,61.3,6.0,05:45:20,18:30:13,3.6258499999999994,31.2,25.3,28.1,36.7,25.3,30.7,24.1
2003-06-22,93.3,0.0,8.1,81.4,6.2,05:45:33,18:30:26,0.8255,27.1,24.1,25.4,30.8,24.1,25.9,24.3
2003-06-23,86.5,0.0,15.0,87.7,7.0,05:45:47,18:30:38,3.7465,32.1,24.1,26.9,38.1,24.1,28.9,24.3
2003-06-24,85.6,0.0,20.8,90.0,7.1,05:46:00,18:30:50,8.223249999999998,31.1,25.1,27.1,35.6,25.1,29.3,24.3
2003-06-25,82.9,0.0,13.9,68.7,7.3,05:46:14,18:31:01,11.700933333333333,32.1,25.1,28.0,38.1,25.1,30.9,24.6
2003-06-26,75.6,0.0,15.0,41.7,8.3,05:46:29,18:31:12,1.397,31.3,25.3,28.0,35.8,25.3,30.3,23.1
2003-06-27,75.8,0.0,16.1,40.0,9.1,05:46:43,18:31:23,14.566899999999999,32.1,23.1,27.3,36.9,23.1,29.5,22.5
2003-06-28,85.1,0.0,16.1,83.3,6.1,05:46:58,18:31:32,15.500350000000001,31.1,25.1,26.8,36.7,25.1,28.3,24.0
2003-06-29,81.1,0.0,15.0,85.4,6.9,05:47:13,18:31:42,1.7272,31.2,25.1,27.7,36.9,25.1,30.6,24.0
2003-06-30,73.9,0.0,17.2,90.0,7.4,05:47:28,18:31:50,10.80135,32.1,25.1,28.3,36.9,25.1,30.8,23.0
2003-07-01,75.4,0.0,12.8,71.3,7.3,05:47:43,18:31:58,7.048499999999999,33.1,24.2,28.3,37.2,24.2,30.6,23.2
2003-07-02,90.1,0.0,16.1,83.8,6.5,05:47:58,18:32:06,5.251449999999999,27.2,23.8,25.1,30.4,23.8,25.2,23.3
2003-07-03,78.3,0.0,12.8,67.9,9.9,05:48:14,18:32:13,8.50265,32.1,24.1,27.5,36.9,24.1,29.6,23.1
2003-07-04,85.3,0.0,17.2,66.7,8.8,05:48:29,18:32:19,5.4737,29.2,23.3,26.3,35.2,23.3,28.3,23.6
2003-07-05,78.5,0.0,15.0,75.5,6.8,05:48:45,18:32:24,11.49985,32.1,23.1,27.4,35.9,23.1,29.7,23.1
2003-07-06,86.4,0.0,15.0,90.0,6.8,05:49:00,18:32:29,5.149849999999999,31.1,24.1,26.8,37.1,24.1,28.9,24.2
2003-07-07,82.6,0.0,11.4,84.8,7.4,05:49:16,18:32:33,6.699250000000001,32.2,24.1,27.6,37.9,24.1,30.5,24.2
2003-07-08,80.8,0.0,13.9,68.3,7.5,05:49:31,18:32:36,0.6985,32.1,25.6,28.4,39.3,25.6,32.1,24.7
2003-07-09,89.1,0.0,17.2,80.4,6.1,05:49:46,18:32:39,5.6324499999999995,31.1,24.1,26.4,36.7,24.1,27.9,24.3
2003-07-10,92.0,0.0,15.0,88.3,5.5,05:50:02,18:32:41,32.6517,27.1,24.3,25.5,30.2,24.3,25.7,24.1
2003-07-11,85.7,0.0,12.8,90.0,6.8,05:50:17,18:32:42,17.45615,31.1,24.1,26.9,36.7,24.1,28.9,24.2
2003-07-12,89.0,0.0,10.3,90.0,5.8,05:50:32,18:32:42,14.992349999999998,32.1,24.1,26.0,37.8,24.1,27.2,23.9
2003-07-13,83.5,0.0,13.9,81.7,7.5,05:50:47,18:32:42,10.82675,31.3,24.1,27.3,37.9,24.1,29.9,24.0
2003-07-14,74.2,0.0,12.8,46.5,7.1,05:51:02,18:32:41,37.4777,32.1,25.1,28.3,36.9,25.1,30.4,23.0
2003-07-15,76.4,0.0,13.9,44.2,7.9,05:51:17,18:32:39,5.2006499999999996,32.3,24.1,27.7,35.9,24.1,29.5,22.8
2003-07-16,79.5,0.0,11.4,57.8,8.5,05:51:31,18:32:36,0.32384999999999997,32.1,23.7,27.6,36.9,23.7,30.1,23.4
2003-07-17,80.9,0.0,15.0,77.5,7.7,05:51:45,18:32:32,2.4003,32.1,25.6,28.1,38.1,25.6,30.7,24.3
2003-07-18,87.3,0.0,8.1,83.8,7.3,05:51:59,18:32:28,13.17625,30.1,24.1,26.3,36.3,24.1,28.1,23.9
2003-07-19,82.3,0.0,11.4,70.0,7.6,05:52:13,18:32:22,12.496799999999999,32.7,24.1,27.8,39.0,24.1,30.8,24.3
2003-07-20,86.5,0.0,11.4,81.3,6.6,05:52:27,18:32:16,6.28015,31.1,24.1,26.9,38.1,24.1,29.1,24.3
2003-07-21,81.0,0.0,15.0,83.2,7.7,05:52:40,18:32:09,0.49529999999999996,32.6,25.1,27.6,37.1,25.1,29.6,23.8
2003-07-22,84.0,0.0,15.0,72.5,7.0,05:52:53,18:32:01,0.57785,31.7,25.1,27.4,37.9,25.1,29.8,24.3
2003-07-23,94.2,0.0,0.0,50.0,6.8,05:53:05,18:31:52,0.9525000000000001,25.1,25.1,25.1,25.1,25.1,25.1,24.1
2003-07-25,83.2,0.0,4.7,90.0,8.1,05:53:30,18:31:33,3.7274499999999997,27.1,26.6,26.8,30.2,26.6,28.4,23.7
2003-07-26,78.4,0.0,15.0,72.5,8.3,05:53:41,18:31:21,16.04645,32.1,25.1,28.2,38.1,25.1,31.0,23.9
2003-07-27,90.2,0.0,3.4,90.0,7.9,05:53:53,18:31:09,7.47395,28.8,25.1,26.0,33.8,25.1,27.3,24.2
2003-07-28,93.5,0.0,0.0,76.7,7.7,05:54:04,18:30:56,3.7274499999999997,26.1,25.1,25.4,26.1,25.1,25.4,24.3
